#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 02 04 20  70  6.0  7.0   1.6    13   6.0 154 1015.0  26.0  26.6  22.1   MM   MM    MM
2025 09 02 04 10  80  6.0  7.0   1.6    MM   6.0 154 1014.9  26.1  26.6  21.9   MM   MM    MM
2025 09 02 04 00  80  6.0  7.0    MM    MM    MM  MM 1014.8  26.1  26.6  21.8   MM -0.0    MM
2025 09 02 03 50  80  6.0  7.0   1.7     8   5.9 126 1014.8  26.1    MM  21.9   MM   MM    MM
2025 09 02 03 40  80  6.0  7.0   1.7    MM   5.9 126 1014.6  26.1  26.6  21.8   MM   MM    MM
2025 09 02 03 30  80  7.0  8.0    MM    MM    MM  MM 1014.6  26.1  26.6  21.6   MM   MM    MM
2025 09 02 03 20  80  6.0  8.0   1.7     8   5.9  98 1014.5  26.1  26.7  21.7   MM   MM    MM
2025 09 02 03 10  80  6.0  8.0   1.7    MM   5.9  98 1014.4  26.1  26.7  21.7   MM   MM    MM
2025 09 02 03 00  90  6.0  8.0    MM    MM    MM  MM 1014.4  26.2  26.7  21.6   MM -0.7    MM
2025 09 02 02 50  80  7.0  8.0   1.7     8   6.0 114 1014.3  26.1  26.7  21.4   MM   MM    MM
2025 09 02 02 40  80  7.0  8.0    MM    MM    MM  MM 1014.4  26.0  26.7  21.5   MM   MM    MM
2025 09 02 02 30  90  7.0  8.0    MM    MM    MM  MM 1014.4  26.1  26.7  21.8   MM   MM    MM
2025 09 02 02 20  90  7.0  8.0   1.8     7   6.0 118 1014.4  26.1  26.7  21.8   MM   MM    MM
2025 09 02 02 10  90  7.0  8.0    MM    MM    MM  MM 1014.4  26.1  26.7  22.0   MM   MM    MM
2025 09 02 02 00  90  7.0  8.0    MM    MM    MM  MM 1014.5  26.1  26.7  22.0   MM -1.1    MM
2025 09 02 01 50  90  7.0  8.0   1.8     8   5.8 115 1014.6  26.1  26.7  22.1   MM   MM    MM
2025 09 02 01 40  90  7.0  8.0   1.8    MM   5.8 115 1014.6  26.1  26.7  22.2   MM   MM    MM
2025 09 02 01 30  90  7.0  8.0    MM    MM    MM  MM 1014.6  26.1  26.7  22.1   MM   MM    MM
2025 09 02 01 20  90  7.0  8.0   1.8     9   6.1 117 1014.7  26.1  26.7  22.0   MM   MM    MM
2025 09 02 01 10 100  6.0  8.0   1.8    MM   6.1 117 1014.7  26.1  26.7  22.2   MM   MM    MM
2025 09 02 01 00  90  7.0  8.0    MM    MM    MM  MM 1014.7  26.1  26.7  22.2   MM -1.3    MM
2025 09 02 00 50 100  7.0  8.0   1.8     8   5.8 116 1014.8  26.1  26.7  22.2   MM   MM    MM
2025 09 02 00 40 100  7.0  8.0    MM    MM    MM  MM 1014.9  26.1  26.7  22.2   MM   MM    MM
2025 09 02 00 30  90  7.0  8.0    MM    MM    MM  MM 1014.9  26.2  26.7  22.2   MM   MM    MM
2025 09 02 00 20 100  7.0  8.0   1.7     9   5.8 125 1015.0  26.2  26.7  22.0   MM   MM    MM
2025 09 02 00 10  90  7.0  9.0    MM    MM    MM  MM 1015.0  26.2  26.7  22.1   MM   MM    MM
2025 09 02 00 00 100  7.0  8.0    MM    MM    MM  MM 1015.1  26.2  26.7  22.5   MM -1.2    MM
2025 09 01 23 50 100  7.0  8.0   1.7     9   5.7  89 1015.1  26.2  26.7  22.3   MM   MM    MM
2025 09 01 23 40 100  7.0  9.0    MM    MM    MM  MM 1015.1  26.1  26.7  22.3   MM   MM    MM
2025 09 01 23 30  90  7.0  8.0    MM    MM    MM  MM 1015.2  26.1  26.7  22.4   MM   MM    MM
2025 09 01 23 20  90  7.0  8.0   1.8     8   6.0 125 1015.3  26.2  26.7  22.7   MM   MM    MM
2025 09 01 23 10 100  7.0  8.0   1.8    MM   6.0 125 1015.4  26.2  26.7  22.5   MM   MM    MM
2025 09 01 23 00 100  7.0  8.0    MM    MM    MM  MM 1015.6  26.3  26.7  22.6   MM -0.7    MM
2025 09 01 22 50  90  7.0  8.0   1.7     8   5.9 121 1015.7  26.2  26.7  22.6   MM   MM    MM
2025 09 01 22 40 100  7.0  8.0    MM    MM    MM  MM 1015.6  26.2  26.7  22.6   MM   MM    MM
2025 09 01 22 30  90  7.0  8.0    MM    MM    MM  MM 1015.8  26.2  26.7  22.8   MM   MM    MM
2025 09 01 22 20  90  7.0  8.0   1.7    12   5.9 115 1015.8  26.3  26.7  23.0   MM   MM    MM
2025 09 01 22 10  90  7.0  8.0   1.7    MM   5.9 115 1015.9  26.3  26.7  22.9   MM   MM    MM
2025 09 01 22 00  90  7.0  8.0    MM    MM    MM  MM 1016.1  26.2    MM  22.9   MM +0.0    MM
2025 09 01 21 50  90  6.0  7.0   1.7    11   6.2 128 1016.1  26.3  26.7  23.0   MM   MM    MM
2025 09 01 21 40  90  6.0  8.0    MM    MM    MM  MM 1016.1  26.3  26.7  22.9   MM   MM    MM
2025 09 01 21 30  90  7.0  8.0    MM    MM    MM  MM 1016.2  26.3  26.7  22.9   MM   MM    MM
2025 09 01 21 20  90  7.0  8.0   1.8     8   5.9 108 1016.2  26.3  26.7  22.8   MM   MM    MM
2025 09 01 21 10 100  7.0  8.0   1.8    MM   5.9 108 1016.2  26.3  26.7  22.9   MM   MM    MM
2025 09 01 21 00  90  6.0  7.0    MM    MM    MM  MM 1016.3  26.3  26.7  22.9   MM +0.6    MM
2025 09 01 20 50 100  6.0  7.0   1.8     7   5.9 118 1016.2  26.3  26.7  22.9   MM   MM    MM
2025 09 01 20 40 100  6.0  8.0    MM    MM    MM  MM 1016.2  26.3  26.7  22.8   MM   MM    MM
2025 09 01 20 30 100  7.0  8.0    MM    MM    MM  MM 1016.2  26.2  26.7  22.9   MM   MM    MM
2025 09 01 20 20 100  6.0  8.0   1.8     7   6.1 107 1016.3  26.2  26.7  23.0   MM   MM    MM
2025 09 01 20 10 100  6.0  8.0   1.8    MM   6.1 107 1016.2  26.3  26.7  23.1   MM   MM    MM
2025 09 01 20 00 100  7.0  8.0    MM    MM    MM  MM 1016.2  26.2  26.7  22.9   MM +1.0    MM
2025 09 01 19 50 100  7.0  8.0   1.9     8   6.1 126 1016.1  26.3    MM  23.0   MM   MM    MM
2025 09 01 19 40 100  7.0  8.0   1.9    MM   6.1 126 1016.2  26.2  26.7  22.8   MM   MM    MM
2025 09 01 19 30  90  7.0  8.0    MM    MM    MM  MM 1016.2  26.1  26.7  22.9   MM   MM    MM
2025 09 01 19 20  90  7.0  9.0   1.8    MM   5.9 109 1015.9  26.2    MM  23.3   MM   MM    MM
2025 09 01 19 10 100  7.0  8.0   1.8    MM   5.9 109 1016.1  26.2  26.7  23.2   MM   MM    MM
2025 09 01 19 00 100  7.0  8.0    MM    MM    MM  MM 1016.2  26.2    MM  23.3   MM +1.5    MM
2025 09 01 18 50  90  7.0  8.0   1.8     8   5.9 118 1016.2  26.2  26.7  23.3   MM   MM    MM
2025 09 01 18 40  90  7.0  8.0    MM    MM    MM  MM 1016.1  26.2  26.7  23.2   MM   MM    MM
2025 09 01 18 30 100  7.0  8.0    MM    MM    MM  MM 1016.1  26.2  26.7  23.0   MM   MM    MM
2025 09 01 18 20  90  7.0  8.0   1.7     6   5.8  97 1015.9  26.2  26.7  23.1   MM   MM    MM
2025 09 01 18 10  90  7.0  9.0    MM    MM    MM  MM 1015.8  26.2  26.7  23.0   MM   MM    MM
2025 09 01 18 00  90  7.0  9.0    MM    MM    MM  MM 1015.7  26.2  26.7  23.0   MM +1.1    MM
2025 09 01 17 50 100  7.0  9.0   1.8     8   5.8 119 1015.6  26.1  26.7  23.0   MM   MM    MM
2025 09 01 17 40 100  8.0  9.0    MM    MM    MM  MM 1015.5  26.1  26.7  23.1   MM   MM    MM
2025 09 01 17 30 100  7.0  9.0    MM    MM    MM  MM 1015.4  26.1  26.7  23.2   MM   MM    MM
2025 09 01 17 20  90  8.0  9.0   1.7     8   5.8 115 1015.3  26.1  26.7  23.2   MM   MM    MM
2025 09 01 17 10  90  8.0  9.0   1.7    MM   5.8 115 1015.3  26.1  26.7  23.3   MM   MM    MM
2025 09 01 17 00  90  7.0  9.0    MM    MM    MM  MM 1015.2  26.0  26.7  23.3   MM +0.9    MM
2025 09 01 16 50  90  8.0  9.0   1.9     9   5.9  96 1015.1  26.0  26.7  23.3   MM   MM    MM
2025 09 01 16 40  80  8.0  9.0   1.9    MM   5.9  96 1014.9  25.9  26.7  23.3   MM   MM    MM
2025 09 01 16 30  80  8.0  9.0    MM    MM    MM  MM 1014.9  25.9  26.7  23.3   MM   MM    MM
2025 09 01 16 20  80  8.0  9.0   1.9     8   5.8 115 1014.8  26.0  26.7  23.5   MM   MM    MM
2025 09 01 16 10  80  8.0  9.0   1.9    MM   5.8 115 1014.8  26.0  26.7  23.5   MM   MM    MM
2025 09 01 16 00  80  8.0  9.0    MM    MM    MM  MM 1014.7  26.0  26.7  23.4   MM +0.0    MM
2025 09 01 15 50  80  7.0  9.0   1.8     8   5.7 101 1014.6  26.0  26.7  23.3   MM   MM    MM
2025 09 01 15 40  80  8.0  9.0   1.8    MM   5.7 101 1014.6  25.9  26.6  23.1   MM   MM    MM
2025 09 01 15 30  80  8.0  9.0    MM    MM    MM  MM 1014.6  26.0  26.6  23.2   MM   MM    MM
2025 09 01 15 20  80  8.0  9.0   1.9     6   5.9  96 1014.6  26.0  26.6  23.1   MM   MM    MM
2025 09 01 15 10  90  8.0  9.0   1.9    MM   5.9  96 1014.5  26.0  26.6  23.1   MM   MM    MM
2025 09 01 15 00  90  8.0  9.0    MM    MM    MM  MM 1014.5  26.0  26.6  23.1   MM -0.4    MM
2025 09 01 14 50  90  8.0 10.0   2.0     7   6.0 105 1014.5  26.1  26.6  23.1   MM   MM    MM
2025 09 01 14 40  90  8.0 10.0   2.0    MM   6.0 105 1014.4  26.0  26.6  22.9   MM   MM    MM
2025 09 01 14 30  90  8.0  9.0    MM    MM    MM  MM 1014.4  26.0  26.6  23.0   MM   MM    MM
2025 09 01 14 20  90  8.0 10.0   2.0    11   6.0 125 1014.4  26.0  26.6  23.0   MM   MM    MM
2025 09 01 14 10  80  8.0  9.0   2.0    MM   6.0 125 1014.3  26.0  26.6  23.1   MM   MM    MM
2025 09 01 14 00  80  8.0 10.0    MM    MM    MM  MM 1014.3  26.0  26.6  23.2   MM -1.1    MM
2025 09 01 13 50  90  8.0 10.0   2.0     8   5.9 124 1014.3  25.9  26.6  23.0   MM   MM    MM
2025 09 01 13 40  90  8.0 10.0   2.0    MM   5.9 124 1014.4  26.0  26.6  23.2   MM   MM    MM
2025 09 01 13 30  90  8.0  9.0    MM    MM    MM  MM 1014.4  26.0  26.6  23.1   MM   MM    MM
2025 09 01 13 20  90  8.0  9.0   2.1     7   5.9 108 1014.3  26.0  26.6  23.1   MM   MM    MM
2025 09 01 13 10  90  8.0 10.0   2.1    MM   5.9 108 1014.4  26.1  26.6  23.1   MM   MM    MM
2025 09 01 13 00  90  8.0 10.0    MM    MM    MM  MM 1014.4  26.1  26.6  22.9   MM -1.8    MM
2025 09 01 12 50  90  8.0 10.0   2.0     7   6.1 112 1014.5  26.0  26.6  22.9   MM   MM    MM
2025 09 01 12 40  90  8.0  9.0   2.0    MM   6.1 112 1014.6  26.1  26.6  23.3   MM   MM    MM
2025 09 01 12 30  90  8.0 10.0    MM    MM    MM  MM 1014.6  26.0  26.6  23.1   MM   MM    MM
2025 09 01 12 20  90  8.0  9.0   2.1     7   6.0 110 1014.7  26.0  26.6  23.3   MM   MM    MM
2025 09 01 12 10  80  8.0  9.0   2.1    MM   6.0 110 1014.8  26.0  26.6  23.3   MM   MM    MM
2025 09 01 12 00  80  8.0  9.0    MM    MM    MM  MM 1014.9  26.0  26.6  23.4   MM -1.4    MM
2025 09 01 11 50  80  8.0 10.0   1.8    11   5.8 117 1015.0  26.0  26.6  23.4   MM   MM    MM
2025 09 01 11 40  80  8.0 10.0    MM    MM    MM  MM 1015.1  26.1  26.6  23.5   MM   MM    MM
2025 09 01 11 30  80  8.0 10.0    MM    MM    MM  MM 1015.2  26.1  26.6  23.6   MM   MM    MM
2025 09 01 11 20  80  8.0  9.0   1.9     9   5.7  98 1015.2  26.1  26.6  23.5   MM   MM    MM
2025 09 01 11 10  80  8.0  9.0   1.9    MM   5.7  98 1015.4  26.1  26.6  23.5   MM   MM    MM
2025 09 01 11 00  80  8.0  9.0    MM    MM    MM  MM 1015.4  26.1  26.6  23.4   MM -1.0    MM
2025 09 01 10 50  80  7.0  9.0   1.9     7   5.8  99 1015.6  26.1  26.6  23.4   MM   MM    MM
2025 09 01 10 40  80  8.0  9.0    MM    MM    MM  MM 1015.7  26.1  26.6  23.4   MM   MM    MM
2025 09 01 10 30  80  8.0  9.0    MM    MM    MM  MM 1015.8  26.1  26.6  23.4   MM   MM    MM
2025 09 01 10 20  80  8.0  9.0   2.0     7   5.9 116 1016.0  26.2  26.6  23.5   MM   MM    MM
2025 09 01 10 10  80  8.0  9.0   2.0    MM   5.9 116 1016.1  26.2  26.6  23.5   MM   MM    MM
2025 09 01 10 00  80  8.0 10.0    MM    MM    MM  MM 1016.2  26.2  26.6  23.5   MM +0.3    MM
2025 09 01 09 50  80  8.0  9.0   1.8     8   5.5 104 1016.3  26.2  26.6  23.6   MM   MM    MM
2025 09 01 09 40  90  8.0  9.0    MM    MM    MM  MM 1016.3  26.2  26.6  23.5   MM   MM    MM
2025 09 01 09 30  80  8.0 10.0    MM    MM    MM  MM 1016.2  26.2  26.6  23.5   MM   MM    MM
2025 09 01 09 20  80  8.0  9.0   2.0     7   5.8 103 1016.2  26.2  26.6  23.5   MM   MM    MM
2025 09 01 09 10  80  8.0  9.0   2.0    MM   5.8 103 1016.2  26.2  26.6  23.6   MM   MM    MM
2025 09 01 09 00  80  7.0  9.0    MM    MM    MM  MM 1016.3  26.2  26.6  23.6   MM +1.1    MM
2025 09 01 08 50  80  7.0  9.0   2.0     7   6.1 110 1016.4  26.3  26.6  23.7   MM   MM    MM
2025 09 01 08 40  80  8.0  9.0   2.0    MM   6.1 110 1016.4  26.3  26.6  23.6   MM   MM    MM
2025 09 01 08 30  80  8.0  9.0    MM    MM    MM  MM 1016.5  26.3  26.6  23.5   MM   MM    MM
2025 09 01 08 20  80  8.0  9.0   2.0     8   6.0 110 1016.4  26.3  26.6  23.4   MM   MM    MM
2025 09 01 08 10  80  8.0 10.0    MM    MM    MM  MM 1016.4  26.3  26.6  23.5   MM   MM    MM
2025 09 01 08 00  80  8.0  9.0    MM    MM    MM  MM 1016.4  26.3  26.6  23.7   MM +1.8    MM
2025 09 01 07 50  80  8.0  9.0   2.0     8   5.9 104 1016.3  26.3  26.6  23.6   MM   MM    MM
2025 09 01 07 40  80  8.0  9.0   2.0    MM   5.9 104 1016.3  26.4  26.6  23.7   MM   MM    MM
2025 09 01 07 30  80  8.0  9.0    MM    MM    MM  MM 1016.3  26.4  26.6  23.5   MM   MM    MM
2025 09 01 07 20  80  8.0 10.0   2.1     8   6.1 107 1016.1  26.3  26.6  23.4   MM   MM    MM
2025 09 01 07 10  80  8.0  9.0   2.1    MM   6.1 107 1016.0  26.3  26.6  23.6   MM   MM    MM
2025 09 01 07 00  80  8.0  9.0    MM    MM    MM  MM 1015.9  26.3  26.6  23.6   MM +1.7    MM
2025 09 01 06 50  90  8.0  9.0   2.1     7   6.1  95 1015.8  26.3  26.6  23.5   MM   MM    MM
2025 09 01 06 40  90  8.0  9.0   2.1    MM   6.1  95 1015.7  26.4  26.6  23.6   MM   MM    MM
2025 09 01 06 30  90  8.0  9.0    MM    MM    MM  MM 1015.6  26.3  26.6  23.4   MM   MM    MM
2025 09 01 06 20  80  9.0 10.0   2.0     7   5.9  96 1015.3  26.3  26.6  23.3   MM   MM    MM
2025 09 01 06 10  80  8.0 10.0   2.0    MM   5.9  96 1015.1  26.3  26.6  23.4   MM   MM    MM
2025 09 01 06 00  80  8.0 10.0    MM    MM    MM  MM 1015.1  26.3  26.6  23.5   MM +1.4    MM
2025 09 01 05 50  70  8.0  9.0   2.0     8   5.9 111 1015.1  26.3  26.6  23.6   MM   MM    MM
2025 09 01 05 40  80  8.0  9.0    MM    MM    MM  MM 1014.9  26.2  26.6  23.5   MM   MM    MM
2025 09 01 05 30  70  8.0  9.0    MM    MM    MM  MM 1014.8  26.2  26.6  23.5   MM   MM    MM
2025 09 01 05 20  70  8.0  9.0   2.0     7   6.0 101 1014.7  26.2  26.6  23.6   MM   MM    MM
2025 09 01 05 10  70  8.0 10.0   2.0    MM   6.0 101 1014.7  26.2  26.6  23.6   MM   MM    MM
2025 09 01 05 00  70  8.0 10.0    MM    MM    MM  MM 1014.5  26.2  26.6  23.6   MM +1.0    MM
2025 09 01 04 50  70  8.0 10.0   2.0     7   5.9  91 1014.5  26.2  26.6  23.6   MM   MM    MM
2025 09 01 04 40  70  8.0 10.0    MM    MM    MM  MM 1014.5  26.3  26.6  23.8   MM   MM    MM
2025 09 01 04 30  70  8.0 10.0    MM    MM    MM  MM 1014.4  26.3  26.6  23.7   MM   MM    MM
2025 09 01 04 20  70  8.0 10.0   2.0     7   5.8 100 1014.4  26.3  26.6  23.7   MM   MM    MM
2025 09 01 04 10  70  8.0 10.0    MM    MM    MM  MM 1014.3  26.2  26.6  23.6   MM   MM    MM
2025 09 01 04 00  70  8.0 10.0    MM    MM    MM  MM 1014.2  26.2  26.6  23.6   MM +0.7    MM
2025 09 01 03 50  70  8.0 10.0   2.1     7   6.1  96 1014.1  26.3  26.6  23.6   MM   MM    MM
2025 09 01 03 40  70  8.0 10.0    MM    MM    MM  MM 1014.1  26.3  26.6  23.6   MM   MM    MM
2025 09 01 03 30  70  8.0 10.0    MM    MM    MM  MM 1014.0  26.3  26.6  23.6   MM   MM    MM
2025 09 01 03 20  70  8.0 10.0   2.1     9   6.0 107 1013.9  26.3  26.6  23.5   MM   MM    MM
2025 09 01 03 10  70  8.0  9.0   2.1    MM   6.0 107 1013.8  26.2  26.6  23.4   MM   MM    MM
2025 09 01 03 00  70  7.0  9.0    MM    MM    MM  MM 1013.7  26.3  26.6  23.5   MM -0.3    MM
2025 09 01 02 50  80  7.0  9.0   2.0     8   5.9 100 1013.7  26.4  26.6  23.6   MM   MM    MM
2025 09 01 02 40  80  8.0  9.0   2.0    MM   5.9 100 1013.6  26.3  26.6  23.4   MM   MM    MM
2025 09 01 02 30  70  8.0 10.0    MM    MM    MM  MM 1013.5  26.3  26.6  23.3   MM   MM    MM
2025 09 01 02 20  80  8.0  9.0   2.0     8   5.9 100 1013.4  26.3  26.6  23.4   MM   MM    MM
2025 09 01 02 10  80  8.0 10.0   2.0    MM   5.9 100 1013.5  26.3  26.6  23.3   MM   MM    MM
2025 09 01 02 00  80  8.0 10.0    MM    MM    MM  MM 1013.6  26.2  26.6  23.2   MM -1.0    MM
2025 09 01 01 50  80  8.0  9.0   2.1     8   6.2  97 1013.6  26.3  26.6  23.5   MM   MM    MM
2025 09 01 01 40  80  8.0 10.0   2.1    MM   6.2  97 1013.5  26.3  26.7  23.4   MM   MM    MM
2025 09 01 01 30  80  8.0  9.0    MM    MM    MM  MM 1013.6  26.3  26.7  23.4   MM   MM    MM
2025 09 01 01 20  70  8.0 10.0   2.1     7   5.8  97 1013.7  26.3  26.7  23.2   MM   MM    MM
2025 09 01 01 10  70  8.0 10.0   2.1    MM   5.8  97 1013.6  26.3  26.7  23.4   MM   MM    MM
2025 09 01 01 00  70  9.0 10.0    MM    MM    MM  MM 1013.5  26.3  26.6  23.4   MM -1.7    MM
2025 09 01 00 50  70  9.0 11.0   1.9     8   5.6  99 1013.4  26.3  26.7  23.4   MM   MM    MM
2025 09 01 00 40  70  9.0 11.0    MM    MM    MM  MM 1013.4  26.3  26.7  23.5   MM   MM    MM
2025 09 01 00 30  70  8.0 10.0    MM    MM    MM  MM 1013.7  26.3  26.7  23.6   MM   MM    MM
2025 09 01 00 20  80  8.0 10.0   2.0     8   5.8 107 1013.8  26.3  26.6  23.6   MM   MM    MM
2025 09 01 00 10  80  8.0 10.0   2.0    MM   5.8 107 1013.9  26.3  26.6  23.6   MM   MM    MM
2025 09 01 00 00  70  8.0 10.0    MM    MM    MM  MM 1014.0  26.3  26.6  23.7   MM -1.1    MM
2025 08 31 23 50  80  8.0  9.0   2.0     7   5.9  89 1014.2  26.3  26.6  23.8   MM   MM    MM
2025 08 31 23 40  80  8.0 10.0    MM    MM    MM  MM 1014.4  26.4  26.6  23.8   MM   MM    MM
2025 08 31 23 00  80  9.0 10.0   2.0    MM   5.9  97 1014.5  26.4  26.6  23.7   MM -0.4    MM
2025 08 31 22 50  80  9.0 10.0   2.1     8   6.0  96 1014.7  26.3  26.6  23.7   MM   MM    MM
2025 08 31 22 40  80  9.0 11.0   2.1    MM   6.0  96 1014.8  26.3  26.6  23.8   MM   MM    MM
2025 08 31 22 30  80  8.0 10.0    MM    MM    MM  MM 1015.0  26.3  26.6  23.8   MM   MM    MM
2025 08 31 22 20  80  8.0 10.0   2.1     7   6.0  95 1015.1  26.3  26.6  23.9   MM   MM    MM
2025 08 31 22 10  80  8.0  9.0   2.1    MM   6.0  95 1015.2  26.2  26.6  23.9   MM   MM    MM
2025 08 31 22 00  80  8.0  9.0    MM    MM    MM  MM 1015.2  26.0  26.6  23.9   MM -0.3    MM
2025 08 31 21 50  90  7.0  9.0   2.0     7   6.0  98 1015.1  25.6  26.6  24.1   MM   MM    MM
2025 08 31 21 40  80  8.0 10.0   2.0    MM   6.0  98 1014.7  25.4    MM  23.9   MM   MM    MM
2025 08 31 21 30  80  6.0  8.0    MM    MM    MM  MM 1015.3  25.7  26.6  24.0   MM   MM    MM
2025 08 31 21 20  90  6.0  7.0   2.0     8   5.9  98 1015.3  26.0  26.6  24.1   MM   MM    MM
2025 08 31 21 10  90  6.0  7.0   2.0    MM   5.9  98 1015.2  25.8  26.6  23.8   MM   MM    MM
2025 08 31 21 00  90  6.0  7.0    MM    MM    MM  MM 1015.3  25.5  26.6  23.5   MM +0.0    MM
2025 08 31 20 50  80  7.0  8.0   1.9    10   5.7 117 1015.3  25.2  26.6  23.5   MM   MM    MM
2025 08 31 20 40  80  7.0  9.0    MM    MM    MM  MM 1015.3  25.4  26.6  23.7   MM   MM    MM
2025 08 31 20 30  80  8.0  9.0    MM    MM    MM  MM 1015.2  25.6  26.6  23.8   MM   MM    MM
2025 08 31 20 20  70  7.0  8.0   1.8     7   5.7 106 1015.1  25.4  26.6  23.7   MM   MM    MM
2025 08 31 20 10  70  8.0 10.0   1.8    MM   5.7 106 1015.0  25.1  26.6  23.5   MM   MM    MM
2025 08 31 20 00  80  8.0 10.0    MM    MM    MM  MM 1015.0  25.3  26.6  23.7   MM +0.7    MM
2025 08 31 19 50  80 10.0 14.0   2.1    MM   6.0 101 1014.9  25.9  26.6  23.3   MM   MM    MM
2025 08 31 19 40  80  9.0 10.0    MM    MM    MM  MM 1015.1  26.1  26.6  23.2   MM   MM    MM
2025 08 31 19 30  80  8.0 10.0    MM    MM    MM  MM 1015.2  26.0  26.6  23.2   MM   MM    MM
2025 08 31 19 20  90  8.0 10.0   1.9     8   5.8  99 1015.3  25.9  26.6  23.1   MM   MM    MM
2025 08 31 19 10  90  8.0 10.0   1.9    MM   5.8  99 1015.4  26.1  26.6  23.5   MM   MM    MM
2025 08 31 19 00  90  9.0 10.0    MM    MM    MM  MM 1015.3  26.3  26.6  23.4   MM +1.8    MM
2025 08 31 18 50  80  8.0 10.0   1.8     8   5.6  95 1015.3  26.4  26.6  23.4   MM   MM    MM
2025 08 31 18 40  90  8.0  9.0   1.8    MM   5.6  95 1015.4  26.3  26.6  22.9   MM   MM    MM
2025 08 31 18 30  80  9.0 10.0    MM    MM    MM  MM 1015.3  26.5  26.6  23.0   MM   MM    MM
2025 08 31 18 20  80  9.0 10.0   1.9     7   5.9  97 1015.3  26.5  26.6  22.9   MM   MM    MM
2025 08 31 18 10  70  9.0 10.0   1.9    MM   5.9  97 1015.1  26.4  26.6  22.8   MM   MM    MM
2025 08 31 18 00  70  9.0 10.0    MM    MM    MM  MM 1014.9  26.4  26.6  22.8   MM +1.8    MM
2025 08 31 17 50  70  9.0 11.0   1.9     7   5.9  96 1014.8  26.3  26.6  23.2   MM   MM    MM
2025 08 31 17 40  70  9.0 10.0    MM    MM    MM  MM 1014.7  26.4  26.6  23.4   MM   MM    MM
2025 08 31 17 30  70  9.0 10.0    MM    MM    MM  MM 1014.6  26.3  26.6  23.3   MM   MM    MM
2025 08 31 17 20  70  9.0 10.0   1.9     8   6.2 100 1014.6  26.2  26.6  23.4   MM   MM    MM
2025 08 31 17 10  70  8.0 10.0    MM    MM    MM  MM 1014.5  26.1  26.6  23.7   MM   MM    MM
2025 08 31 17 00  60  8.0  9.0    MM    MM    MM  MM 1014.3  26.0  26.6  23.7   MM +1.3    MM
2025 08 31 16 50  70  6.0  9.0   1.9     8   6.3 102 1014.3  25.5  26.6  23.5   MM   MM    MM
2025 08 31 16 40  80  6.0  7.0    MM    MM    MM  MM 1014.2  25.2  26.6  23.4   MM   MM    MM
2025 08 31 16 30  80  7.0  9.0    MM    MM    MM  MM 1014.0  24.9  26.6  23.5   MM   MM    MM
2025 08 31 16 20  80  6.0  9.0   1.9     8   6.2  95 1014.0  25.1  26.6  23.8   MM   MM    MM
2025 08 31 16 10  60  7.0  9.0    MM    MM    MM  MM 1013.6  25.2  26.6  23.9   MM   MM    MM
2025 08 31 16 00  40  5.0  8.0    MM    MM    MM  MM 1013.9  25.2  26.6  24.1   MM +0.6    MM
2025 08 31 15 50  40  5.0  6.0   1.9     8   6.0 105 1013.7  25.1  26.6  24.0   MM   MM    MM
2025 08 31 15 40  40  5.0  6.0    MM    MM    MM  MM 1013.6  25.0  26.6  23.9   MM   MM    MM
2025 08 31 15 30  50  5.0  7.0    MM    MM    MM  MM 1013.5  24.9  26.6  23.7   MM   MM    MM
2025 08 31 15 20  60  5.0  6.0   1.9     8   6.1 104 1013.5  24.7  26.6  23.7   MM   MM    MM
2025 08 31 15 10  50  5.0  6.0   1.9    MM   6.1 104 1013.5  24.6    MM  23.7   MM   MM    MM
2025 08 31 15 00  40  6.0  8.0    MM    MM    MM  MM 1013.4  24.5  26.6  23.7   MM -0.7    MM
2025 08 31 14 50  50  7.0  8.0   1.8     8   5.9  86 1013.4  24.4  26.6  23.7   MM   MM    MM
2025 08 31 14 40  50  7.0 10.0    MM    MM    MM  MM 1013.4  24.5  26.6  23.8   MM   MM    MM
2025 08 31 14 30  50  7.0  8.0    MM    MM    MM  MM 1013.4  24.5  26.6  23.7   MM   MM    MM
2025 08 31 14 20  50  7.0  9.0   1.8     8   6.0  96 1013.4  24.5  26.6  23.6   MM   MM    MM
2025 08 31 14 10  50  8.0  9.0   1.8    MM   6.0  96 1013.3  24.6  26.6  23.5   MM   MM    MM
2025 08 31 14 00  50  8.0  9.0    MM    MM    MM  MM 1013.2  24.8  26.6  23.5   MM -1.3    MM
2025 08 31 13 50  50  8.0 10.0   1.8     8   6.0  86 1013.2  24.9  26.6  23.5   MM   MM    MM
2025 08 31 13 40  40  8.0 10.0   1.8    MM   6.0  86 1012.8  24.9    MM  23.5   MM   MM    MM
2025 08 31 13 30  50  8.0  9.0    MM    MM    MM  MM 1013.3  24.8  26.6  23.5   MM   MM    MM
2025 08 31 13 20  50  7.0  9.0   1.8     8   5.9  88 1013.4  24.5  26.6  23.4   MM   MM    MM
2025 08 31 13 10  50  8.0  9.0   1.8    MM   5.9  88 1013.0  24.5    MM  23.4   MM   MM    MM
