#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 29 13 10  60  7.0  8.0    MM    MM    MM  MM     MM  25.5  26.3  20.5   MM   MM    MM
2025 08 29 13 00  50  7.0  9.0    MM    MM    MM  MM     MM  25.4  26.3  21.1   MM   MM    MM
2025 08 29 12 50  60  7.0  9.0   1.9     8   6.2 103     MM  25.4  26.3  21.2   MM   MM    MM
2025 08 29 12 40  60  7.0  8.0    MM    MM    MM  MM     MM  25.5  26.3  21.2   MM   MM    MM
2025 08 29 12 30  50  6.0  8.0    MM    MM    MM  MM     MM  25.4  26.3  21.1   MM   MM    MM
2025 08 29 12 20  50  6.0  8.0   1.7     7   6.1  92     MM  25.5  26.4  21.0   MM   MM    MM
2025 08 29 12 10  60  7.0  8.0    MM    MM    MM  MM     MM  25.5  26.4  21.0   MM   MM    MM
2025 08 29 12 00  60  6.0  8.0    MM    MM    MM  MM     MM  25.5  26.4  20.7   MM   MM    MM
2025 08 29 11 50  70  7.0  8.0   1.8     8   6.2  97     MM  25.6  26.3  20.8   MM   MM    MM
2025 08 29 11 40  70  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.4  20.8   MM   MM    MM
2025 08 29 11 30  60  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.4  20.6   MM   MM    MM
2025 08 29 11 20  70  6.0  8.0   1.8     8   5.9 102     MM  25.6  26.4  20.3   MM   MM    MM
2025 08 29 11 10  70  6.0  8.0   1.8    MM   5.9 102     MM  25.7  26.4  20.4   MM   MM    MM
2025 08 29 11 00  60  7.0  8.0    MM    MM    MM  MM     MM  25.6  26.4  20.4   MM   MM    MM
2025 08 29 10 50  70  7.0  8.0   1.7     8   6.0 105     MM  25.7  26.4  20.4   MM   MM    MM
2025 08 29 10 40  60  7.0  8.0   1.7    MM   6.0 105     MM  25.7  26.4  20.5   MM   MM    MM
2025 08 29 10 30  60  7.0  8.0    MM    MM    MM  MM     MM  25.7  26.4  20.5   MM   MM    MM
2025 08 29 10 20  60  6.0  8.0   1.9     7   6.1  88     MM  25.8  26.4  20.7   MM   MM    MM
2025 08 29 10 10  60  6.0  8.0   1.9    MM   6.1  88     MM  25.7  26.3  20.4   MM   MM    MM
2025 08 29 10 00  60  7.0  8.0    MM    MM    MM  MM     MM  25.7  26.3  20.3   MM   MM    MM
2025 08 29 09 50  70  7.0  8.0   1.9     8   6.2 104     MM  25.8  26.3  20.3   MM   MM    MM
2025 08 29 09 40  70  7.0  8.0   1.9    MM   6.2 104     MM  25.7  26.4  20.4   MM   MM    MM
2025 08 29 09 30  70  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.3  20.7   MM   MM    MM
2025 08 29 09 20  70  7.0  9.0   1.7     9   5.9 119     MM  25.8  26.3  20.4   MM   MM    MM
2025 08 29 09 10  70  6.0  8.0    MM    MM    MM  MM     MM  25.8  26.3  20.7   MM   MM    MM
2025 08 29 09 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.8  26.3  20.7   MM   MM    MM
2025 08 29 08 50  80  6.0  8.0   1.8     8   6.1 111     MM  25.8  26.3  20.4   MM   MM    MM
2025 08 29 08 40  80  6.0  8.0   1.8    MM   6.1 111     MM  25.9  26.3  20.4   MM   MM    MM
2025 08 29 08 30  80  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.3  20.0   MM   MM    MM
2025 08 29 08 20  70  6.0  9.0   1.9     8   6.0  99     MM  25.9  26.3  20.6   MM   MM    MM
2025 08 29 08 10  60  6.0  7.0   1.9    MM   6.0  99     MM  25.8  26.3  20.6   MM   MM    MM
2025 08 29 08 00  60  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.3  20.6   MM   MM    MM
2025 08 29 07 50  60  6.0  8.0   1.9     8   6.0 104     MM  25.7  26.4  20.4   MM   MM    MM
2025 08 29 07 40  70  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.4  20.4   MM   MM    MM
2025 08 29 07 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.3  20.4   MM   MM    MM
2025 08 29 07 20  80  8.0 11.0   2.0     7   6.0  99     MM  26.0  26.4  20.4   MM   MM    MM
2025 08 29 07 10  80  7.0  9.0   2.0    MM   6.0  99     MM  26.0  26.4  20.1   MM   MM    MM
2025 08 29 07 00  70  7.0  8.0    MM    MM    MM  MM     MM  26.0    MM  20.2   MM   MM    MM
2025 08 29 06 50  80  7.0  8.0   1.9     8   6.1 112     MM  26.0  26.4  20.2   MM   MM    MM
2025 08 29 06 40  80  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.4  20.7   MM   MM    MM
2025 08 29 06 30  80  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.4  20.7   MM   MM    MM
2025 08 29 06 20  60  7.0  9.0   1.8     8   6.1 108     MM  25.9  26.4  20.4   MM   MM    MM
2025 08 29 06 10  60  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.4   MM   MM    MM
2025 08 29 06 00  60  8.0  9.0    MM    MM    MM  MM     MM  25.9    MM  20.4   MM   MM    MM
2025 08 29 05 50  60  8.0  9.0   1.8     8   6.0 108     MM  25.9  26.4  20.5   MM   MM    MM
2025 08 29 05 40  60  8.0  9.0    MM    MM    MM  MM     MM  25.9    MM  20.7   MM   MM    MM
2025 08 29 05 30  60  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.5   MM   MM    MM
2025 08 29 05 20  70  7.0 10.0   1.8    15   6.3 143     MM  26.1  26.4  20.5   MM   MM    MM
2025 08 29 05 10  80  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  19.7   MM   MM    MM
2025 08 29 05 00  80  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.4  20.0   MM   MM    MM
2025 08 29 04 50  80  7.0  9.0   1.9     8   6.0 107     MM  26.0  26.4  19.9   MM   MM    MM
2025 08 29 04 40  70  7.0  8.0   1.9    MM   6.0 107     MM  26.0  26.4  20.2   MM   MM    MM
2025 08 29 04 30  70  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.4  20.1   MM   MM    MM
2025 08 29 04 20  70  7.0  8.0   1.9     8   6.0 112     MM  26.0  26.4  19.8   MM   MM    MM
2025 08 29 04 10  70  7.0  8.0   1.9    MM   6.0 112     MM  25.9  26.4  19.7   MM   MM    MM
2025 08 29 04 00  70  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.4  20.0   MM   MM    MM
2025 08 29 03 50  60  7.0  8.0   1.9     8   6.0 121     MM  25.9  26.4  19.8   MM   MM    MM
2025 08 29 03 40  70  7.0  9.0   1.9    MM   6.0 121     MM  26.0  26.4  20.0   MM   MM    MM
2025 08 29 03 30  60  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.4  20.1   MM   MM    MM
2025 08 29 03 20  60  7.0  8.0   1.9     8   6.0  96     MM  26.1  26.4  20.1   MM   MM    MM
2025 08 29 03 10  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  19.8   MM   MM    MM
2025 08 29 03 00  50  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.1   MM   MM    MM
2025 08 29 02 50  60  7.0  9.0   1.9     8   6.0  95     MM  26.1  26.5  20.1   MM   MM    MM
2025 08 29 02 40  60  7.0  9.0   1.9    MM   6.0  95     MM  26.1  26.5  20.1   MM   MM    MM
2025 08 29 02 30  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.3   MM   MM    MM
2025 08 29 02 20  60  7.0  8.0   1.9     9   6.0 120     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 29 02 10  60  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.5  20.6   MM   MM    MM
2025 08 29 02 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.3   MM   MM    MM
2025 08 29 01 50  60  7.0  9.0   1.9     8   6.0  97     MM  26.0  26.5  20.1   MM   MM    MM
2025 08 29 01 40  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.0   MM   MM    MM
2025 08 29 01 30  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 29 01 20  60  7.0  9.0   1.9     7   5.9  94     MM  26.0  26.5  20.6   MM   MM    MM
2025 08 29 01 10  70  7.0  9.0   1.9    MM   5.9  94     MM  26.0  26.5  20.6   MM   MM    MM
2025 08 29 01 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.6   MM   MM    MM
2025 08 29 00 50  60  7.0  9.0   1.9     7   6.0  87     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 29 00 40  60  7.0  9.0   1.9    MM   6.0  87     MM  26.0  26.5  20.6   MM   MM    MM
2025 08 29 00 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 29 00 20  60  7.0  9.0   2.0     7   6.1  88     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 29 00 10  70  7.0  9.0   2.0    MM   6.1  88     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 29 00 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.6   MM   MM    MM
2025 08 28 23 50  70  7.0  9.0   1.9     8   6.0 104     MM  26.0  26.4  20.3   MM   MM    MM
2025 08 28 23 40  70  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  20.3   MM   MM    MM
2025 08 28 23 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.7   MM   MM    MM
2025 08 28 23 20  70  7.0  8.0   1.8     8   6.0 100     MM  26.0  26.4  20.9   MM   MM    MM
2025 08 28 23 10  80  7.0  9.0   1.8    MM   6.0 100     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 28 23 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0    MM  20.3   MM   MM    MM
2025 08 28 22 50  70  7.0  9.0   2.0     8   6.1 106     MM  26.0  26.4  20.2   MM   MM    MM
2025 08 28 22 40  80  7.0  8.0   2.0    MM   6.1 106     MM  26.0  26.4  20.5   MM   MM    MM
2025 08 28 22 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  20.5   MM   MM    MM
2025 08 28 22 20  70  7.0  8.0   1.9     8   5.8  93     MM  26.0  26.4  20.1   MM   MM    MM
2025 08 28 22 10  70  7.0  9.0   1.9    MM   5.8  93     MM  26.1  26.4  20.0   MM   MM    MM
2025 08 28 22 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  19.8   MM   MM    MM
2025 08 28 21 50  70  7.0  9.0   2.0     8   6.0 106     MM  26.0  26.4  19.8   MM   MM    MM
2025 08 28 21 40  70  7.0  9.0   2.0    MM   6.0 106     MM  25.9  26.4  20.5   MM   MM    MM
2025 08 28 21 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.6   MM   MM    MM
2025 08 28 21 20  70  7.0  9.0   1.9    15   6.1 172     MM  25.9  26.4  20.2   MM   MM    MM
2025 08 28 21 10  60  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.1   MM   MM    MM
2025 08 28 21 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.0   MM   MM    MM
2025 08 28 20 50  70  7.0  9.0   2.0     7   6.2  92     MM  25.9  26.4  20.2   MM   MM    MM
2025 08 28 20 40  60  7.0  9.0   2.0    MM   6.2  92     MM  25.9  26.4  20.4   MM   MM    MM
2025 08 28 20 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  20.7   MM   MM    MM
2025 08 28 20 20  60  7.0  9.0   1.7     8   5.8  99     MM  26.0  26.4  20.3   MM   MM    MM
2025 08 28 20 10  60  7.0  9.0   1.7    MM   5.8  99     MM  26.1    MM  20.4   MM   MM    MM
2025 08 28 20 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  20.2   MM   MM    MM
2025 08 28 19 50  60  8.0  9.0   1.9     8   6.3 119     MM  26.1  26.3  20.2   MM   MM    MM
2025 08 28 19 40  60  8.0 10.0   1.9    MM   6.3 119     MM  26.1  26.3  20.4   MM   MM    MM
2025 08 28 19 30  60  8.0  9.0    MM    MM    MM  MM     MM  26.4  26.3  20.1   MM   MM    MM
2025 08 28 19 20  50  6.0  9.0   1.9     8   6.2  96     MM  26.5  26.3  19.5   MM   MM    MM
2025 08 28 19 10  60  6.0  8.0   1.9    MM   6.2  96     MM  26.5  26.3  19.5   MM   MM    MM
2025 08 28 19 00  60  6.0  8.0    MM    MM    MM  MM     MM  26.4  26.3  19.6   MM   MM    MM
2025 08 28 18 50  60  6.0  7.0   1.9     8   6.2 113     MM  26.2  26.3  20.0   MM   MM    MM
2025 08 28 18 40  50  6.0  7.0   1.9    MM   6.2 113     MM  26.2  26.3  20.0   MM   MM    MM
2025 08 28 18 30  60  6.0  7.0    MM    MM    MM  MM     MM  26.1  26.3  20.3   MM   MM    MM
2025 08 28 18 20  60  6.0  8.0   1.9     8   6.0  94     MM  26.1  26.3  20.3   MM   MM    MM
2025 08 28 18 10  60  7.0  8.0   1.9    MM   6.0  94     MM  26.0  26.3  20.4   MM   MM    MM
2025 08 28 18 00  60  7.0  8.0    MM    MM    MM  MM     MM  26.1  26.3  20.5   MM   MM    MM
2025 08 28 17 50  60  7.0  9.0   1.8     8   5.9  98     MM  26.0  26.3  20.5   MM   MM    MM
2025 08 28 17 40  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.3  20.8   MM   MM    MM
2025 08 28 17 30  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.3  20.5   MM   MM    MM
2025 08 28 17 20  70  7.0  9.0   1.7     8   5.8 100     MM  25.9  26.3  20.7   MM   MM    MM
2025 08 28 17 10  70  7.0  9.0   1.7    MM   5.8 100     MM  25.8  26.3  21.2   MM   MM    MM
2025 08 28 17 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.3  21.1   MM   MM    MM
2025 08 28 16 50  60  7.0  9.0   2.0     8   6.3 101     MM  25.8  26.3  21.0   MM   MM    MM
2025 08 28 16 40  60  7.0  9.0   2.0    MM   6.3 101     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 28 16 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 28 16 20  60  7.0 10.0   2.0     8   6.2  95     MM  25.8  26.3  20.8   MM   MM    MM
2025 08 28 16 10  60  7.0  9.0   2.0    MM   6.2  95     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 28 16 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 28 15 50  60  7.0  9.0   1.8     8   5.9  85     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 28 15 40  70  7.0  9.0   1.8    MM   5.9  85     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 28 15 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.7   MM   MM    MM
2025 08 28 15 20  70  7.0  9.0   1.8    15   6.0 180     MM  25.7  26.3  20.9   MM   MM    MM
2025 08 28 15 10  70  7.0  9.0   1.8    MM   6.0 180     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 28 15 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.9   MM   MM    MM
2025 08 28 14 50  70  7.0  9.0   1.8     8   6.1 112     MM  25.6  26.3  20.7   MM   MM    MM
2025 08 28 14 40  70  8.0  9.0    MM    MM    MM  MM     MM  25.6  26.3  20.4   MM   MM    MM
2025 08 28 14 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.6  26.3  20.7   MM   MM    MM
2025 08 28 14 20  70  7.0  9.0   1.8     8   6.0  99     MM  25.6  26.3  20.7   MM   MM    MM
2025 08 28 14 10  70  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.4   MM   MM    MM
2025 08 28 14 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.7   MM   MM    MM
2025 08 28 13 50  60  8.0  9.0   1.9     8   6.1 108     MM  25.7  26.3  20.5   MM   MM    MM
2025 08 28 13 40  70  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.9   MM   MM    MM
2025 08 28 13 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.7   MM   MM    MM
2025 08 28 13 20  70  7.0  9.0   1.8     8   5.9  95     MM  25.8  26.3  21.1   MM   MM    MM
2025 08 28 13 10  70  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.3  20.8   MM   MM    MM
2025 08 28 13 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.3  20.8   MM   MM    MM
2025 08 28 12 50  70  7.0  9.0   1.8     9   5.8 109     MM  25.8  26.3  20.5   MM   MM    MM
2025 08 28 12 40  80  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.3  20.5   MM   MM    MM
2025 08 28 12 30  80  8.0  9.0    MM    MM    MM  MM     MM  25.8  26.3  20.5   MM   MM    MM
2025 08 28 12 20  80  7.0  9.0   1.8     8   5.8 110     MM  25.8  26.3  20.7   MM   MM    MM
2025 08 28 12 10  70  7.0  9.0   1.8    MM   5.8 110     MM  25.8  26.3  20.9   MM   MM    MM
2025 08 28 12 00  80  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.9   MM   MM    MM
2025 08 28 11 50  70  6.0  8.0   1.9     8   6.3 103     MM  25.6    MM  21.5   MM   MM    MM
2025 08 28 11 40  60  5.0  7.0    MM    MM    MM  MM     MM  25.4  26.3  21.3   MM   MM    MM
2025 08 28 11 30  70  6.0  8.0    MM    MM    MM  MM     MM  25.5  26.3  21.0   MM   MM    MM
2025 08 28 11 20  70  7.0  9.0   1.8     8   5.9  95     MM  25.6  26.3  21.0   MM   MM    MM
2025 08 28 11 10  80  7.0  8.0   1.8    MM   5.9  95     MM  25.8  26.3  20.9   MM   MM    MM
2025 08 28 11 00  80  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.3  21.0   MM   MM    MM
2025 08 28 10 50  80  7.0  9.0   1.9     8   6.2  92     MM  25.8  26.3  21.0   MM   MM    MM
2025 08 28 10 40  80  8.0  9.0   1.9    MM   6.2  92     MM  25.8  26.3  20.9   MM   MM    MM
2025 08 28 10 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.3  21.2   MM   MM    MM
2025 08 28 10 20  70  6.0  8.0   2.0     8   6.3 104     MM  25.8  26.3  21.4   MM   MM    MM
2025 08 28 10 10  80  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.3  21.5   MM   MM    MM
2025 08 28 10 00  80  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.3  21.2   MM   MM    MM
2025 08 28 09 50  80  6.0  8.0   1.8     7   6.0  92     MM  25.9  26.3  21.0   MM   MM    MM
2025 08 28 09 40  70  7.0  9.0   1.8    MM   6.0  92     MM  25.8  26.3  21.2   MM   MM    MM
2025 08 28 09 30  60  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.3  21.2   MM   MM    MM
2025 08 28 09 20  70  7.0  8.0   1.9     8   6.0  96     MM  25.8  26.3  21.3   MM   MM    MM
2025 08 28 09 10  70  7.0  9.0   1.9    MM   6.0  96     MM  25.9  26.4  21.5   MM   MM    MM
2025 08 28 09 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.4  21.3   MM   MM    MM
2025 08 28 08 50  70  6.0  8.0   1.9     8   6.2 112     MM  25.9  26.4  21.2   MM   MM    MM
2025 08 28 08 40  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.9   MM   MM    MM
2025 08 28 08 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  20.8   MM   MM    MM
2025 08 28 08 20  70  7.0  9.0   1.9     8   6.0 113     MM  26.0  26.4  21.1   MM   MM    MM
2025 08 28 08 10  70  7.0  9.0   1.9    MM   6.0 113     MM  25.9  26.4  20.9   MM   MM    MM
2025 08 28 08 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  21.3   MM   MM    MM
2025 08 28 07 50  70  7.0  9.0   1.9     8   6.0  92     MM  25.9  26.4  21.2   MM   MM    MM
2025 08 28 07 40  70  7.0  9.0   1.9    MM   6.0  92     MM  25.9  26.4  21.0   MM   MM    MM
2025 08 28 07 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.4  21.3   MM   MM    MM
2025 08 28 07 20  60  7.0 10.0   1.8     8   5.8 126     MM  25.9  26.4  21.3   MM   MM    MM
2025 08 28 07 10  60  7.0  9.0   1.8    MM   5.8 126     MM  25.9  26.4  21.3   MM   MM    MM
2025 08 28 07 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  21.2   MM   MM    MM
2025 08 28 06 50  60  8.0  9.0   2.0     8   6.2 110     MM  26.0  26.4  20.9   MM   MM    MM
2025 08 28 06 40  60  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  21.0   MM   MM    MM
2025 08 28 06 30  60  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  21.2   MM   MM    MM
2025 08 28 06 20  60  8.0  9.0   1.9    16   6.0 159     MM  26.0  26.4  21.2   MM   MM    MM
2025 08 28 06 10  60  8.0 10.0   1.9    MM   6.0 159     MM  26.0  26.4  21.1   MM   MM    MM
2025 08 28 06 00  60  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.4  21.0   MM   MM    MM
2025 08 28 05 50  60  8.0 10.0   1.9     8   6.1  99     MM  26.0  26.4  21.1   MM   MM    MM
2025 08 28 05 40  60  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.4  21.2   MM   MM    MM
2025 08 28 05 30  60  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.4  21.0   MM   MM    MM
2025 08 28 05 20  60  8.0 10.0   2.0     8   6.2  92     MM  26.0  26.4  21.0   MM   MM    MM
2025 08 28 05 10  60  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  21.5   MM   MM    MM
2025 08 28 05 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  21.3   MM   MM    MM
2025 08 28 04 50  60  8.0  9.0   1.8     8   5.9 106     MM  26.0  26.4  21.1   MM   MM    MM
2025 08 28 04 40  60  8.0 10.0   1.8    MM   5.9 106     MM  26.0  26.4  21.1   MM   MM    MM
2025 08 28 04 30  60  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  20.8   MM   MM    MM
2025 08 28 04 20  60  8.0 10.0   2.0     8   6.2  97     MM  26.0  26.4  21.0   MM   MM    MM
2025 08 28 04 10  60  8.0  9.0   2.0    MM   6.2  97     MM  26.1  26.4  21.2   MM   MM    MM
2025 08 28 04 00  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  21.0   MM   MM    MM
2025 08 28 03 50  60  8.0  9.0   1.9     8   6.1 110     MM  26.1  26.4  20.8   MM   MM    MM
2025 08 28 03 40  60  7.0  9.0   1.9    MM   6.1 110     MM  26.1  26.4  20.8   MM   MM    MM
2025 08 28 03 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  20.7   MM   MM    MM
2025 08 28 03 20  60  8.0  9.0   1.9     8   6.2 103     MM  26.1  26.5  20.7   MM   MM    MM
2025 08 28 03 10  60  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.5  20.6   MM   MM    MM
2025 08 28 03 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.5  20.5   MM   MM    MM
2025 08 28 02 50  60  7.0  9.0   2.0     8   6.2 101     MM  26.2  26.4  20.7   MM   MM    MM
2025 08 28 02 40  60  8.0  9.0   2.0    MM   6.2 101     MM  26.1  26.4  20.3   MM   MM    MM
2025 08 28 02 30  60  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.4  20.5   MM   MM    MM
2025 08 28 02 20  60  8.0  9.0   1.8     8   5.7 102     MM  26.2  26.5  20.5   MM   MM    MM
2025 08 28 02 10  70  8.0 10.0   1.8    MM   5.7 102     MM  26.2  26.5  20.1   MM   MM    MM
2025 08 28 02 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.5  20.1   MM   MM    MM
2025 08 28 01 50  60  7.0  9.0   1.8     8   6.0 108     MM  26.2  26.5  20.5   MM   MM    MM
2025 08 28 01 40  60  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.5  20.4   MM   MM    MM
2025 08 28 01 30  60  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.5  20.3   MM   MM    MM
2025 08 28 01 20  60  7.0  9.0   1.8     8   5.9 101     MM  26.2  26.5  20.0   MM   MM    MM
2025 08 28 01 10  60  7.0  8.0   1.8    MM   5.9 101     MM  26.2  26.5  20.1   MM   MM    MM
2025 08 28 01 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.5  20.1   MM   MM    MM
2025 08 28 00 50  60  7.0  8.0   1.8     8   5.9 101     MM  26.2  26.5  20.5   MM   MM    MM
2025 08 28 00 40  60  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.5  20.4   MM   MM    MM
2025 08 28 00 30  60  7.0  8.0    MM    MM    MM  MM     MM  26.1  26.5  20.9   MM   MM    MM
2025 08 28 00 20  60  7.0  9.0   1.8     8   6.2 102     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 28 00 10  60  7.0  9.0   1.8    MM   6.2 102     MM  26.1  26.5  20.7   MM   MM    MM
2025 08 28 00 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.5   MM   MM    MM
2025 08 27 23 50  60  7.0  9.0   1.8     8   5.9 109     MM  26.0  26.5  20.8   MM   MM    MM
2025 08 27 23 40  60  7.0  9.0   1.8    MM   5.9 109     MM  26.0  26.5  21.0   MM   MM    MM
2025 08 27 23 20  60  7.0  9.0   1.8     8   5.9 108     MM  26.0  26.5  20.7   MM   MM    MM
2025 08 27 23 10  60  7.0  9.0   1.8    MM   5.9 108     MM  26.0  26.5  21.0   MM   MM    MM
2025 08 27 23 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.9   MM   MM    MM
2025 08 27 22 50  60  7.0  9.0   1.9     8   6.0 110     MM  25.9  26.4  20.9   MM   MM    MM
2025 08 27 22 40  60  7.0  9.0    MM    MM    MM  MM     MM  26.0    MM  21.0   MM   MM    MM
2025 08 27 22 30  60  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.4  21.1   MM   MM    MM
2025 08 27 22 20  60  7.0  8.0   2.1     8   6.1 101     MM  26.0  26.4  21.3   MM   MM    MM
2025 08 27 22 10  60  7.0  9.0   2.1    MM   6.1 101     MM  26.0  26.4  21.1   MM   MM    MM
2025 08 27 22 00  70  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.4  21.0   MM   MM    MM
2025 08 27 21 50  70  7.0  9.0   2.0     9   6.1 113     MM  25.9  26.4  21.1   MM   MM    MM
2025 08 27 21 40  70  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.4  21.1   MM   MM    MM
