#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 29 22 20 100  6.0  8.0   1.2     8   6.0 111 1018.2  26.9  27.4    MM   MM   MM    MM
2025 08 29 22 10 100  6.0  7.0   1.2    MM   6.0 111 1018.2  26.8  27.4    MM   MM   MM    MM
2025 08 29 22 00 110  6.0  7.0    MM    MM    MM  MM 1018.2  26.8    MM    MM   MM -0.6    MM
2025 08 29 21 50 110  6.0  7.0   1.2     8   5.8 110 1018.2  27.0  27.4    MM   MM   MM    MM
2025 08 29 21 40 100  5.0  6.0    MM    MM    MM  MM 1018.1  27.3  27.4    MM   MM   MM    MM
2025 08 29 21 30  70  4.0  6.0    MM    MM    MM  MM 1018.3  27.4  27.4    MM   MM   MM    MM
2025 08 29 21 20  60  5.0  7.0   1.3    15   5.8 169 1018.4  27.5  27.4    MM   MM   MM    MM
2025 08 29 21 10  60  6.0  7.0   1.3    MM   5.8 169 1018.4  27.3  27.4    MM   MM   MM    MM
2025 08 29 21 00  80  5.0  7.0    MM    MM    MM  MM 1018.6  27.2  27.4    MM   MM +0.0    MM
2025 08 29 20 50  90  4.0  7.0   1.3     8   5.6 114 1018.7  26.8  27.4    MM   MM   MM    MM
2025 08 29 20 40  80  7.0  8.0   1.3    MM   5.6 114 1018.8  26.4  27.4    MM   MM   MM    MM
2025 08 29 20 30  80  7.0  8.0    MM    MM    MM  MM 1019.0  25.9  27.4    MM   MM   MM    MM
2025 08 29 20 20  70  8.0  9.0   1.3    14   5.8 159 1019.0  25.5  27.4    MM   MM   MM    MM
2025 08 29 20 10  70  8.0  9.0    MM    MM    MM  MM 1019.0  25.6  27.4    MM   MM   MM    MM
2025 08 29 20 00  60  7.0  9.0    MM    MM    MM  MM 1019.1  26.0  27.4    MM   MM +1.0    MM
2025 08 29 19 50  60  8.0  9.0   1.3    15   6.0 170 1019.0  25.8  27.4    MM   MM   MM    MM
2025 08 29 19 40  60  9.0 10.0   1.3    MM   6.0 170 1019.1  25.8  27.5    MM   MM   MM    MM
2025 08 29 19 30  70  8.0 10.0    MM    MM    MM  MM 1019.0  26.4  27.5    MM   MM   MM    MM
2025 08 29 19 20  80  6.0  7.0   1.2     8   6.1 120 1018.9  26.6  27.5    MM   MM   MM    MM
2025 08 29 19 10  90  6.0  7.0   1.2    MM   6.1 120 1018.8  26.5  27.5    MM   MM   MM    MM
2025 08 29 19 00  80  5.0  8.0    MM    MM    MM  MM 1018.8  26.7  27.5    MM   MM +1.0    MM
2025 08 29 18 50  80  5.0  6.0   1.3    15   6.1 163 1018.7  26.7  27.5    MM   MM   MM    MM
2025 08 29 18 40  80  5.0  6.0   1.3    MM   6.1 163 1018.7  26.7  27.4    MM   MM   MM    MM
2025 08 29 18 30  80  5.0  6.0    MM    MM    MM  MM 1018.7  26.7  27.4    MM   MM   MM    MM
2025 08 29 18 20  80  5.0  6.0   1.3    15   6.2 179 1018.5  26.7  27.4    MM   MM   MM    MM
2025 08 29 18 10  90  4.0  6.0   1.3    MM   6.2 179 1018.6  26.7  27.4    MM   MM   MM    MM
2025 08 29 18 00  90  4.0  6.0    MM    MM    MM  MM 1018.5  26.6  27.5    MM   MM +1.2    MM
2025 08 29 17 50  80  4.0  6.0   1.3    MM   6.1 167     MM  26.6  27.5    MM   MM   MM    MM
2025 08 29 17 40  80  5.0  6.0    MM    MM    MM  MM 1018.5  26.6  27.5    MM   MM   MM    MM
2025 08 29 17 30  80  5.0  6.0    MM    MM    MM  MM 1018.3  26.6  27.5    MM   MM   MM    MM
2025 08 29 17 20  70  5.0  7.0   1.2    15   6.1 157 1018.3  26.6  27.5    MM   MM   MM    MM
2025 08 29 17 10  70  5.0  6.0   1.2    MM   6.1 157 1018.3  26.6  27.5    MM   MM   MM    MM
2025 08 29 17 00  70  5.0  6.0    MM    MM    MM  MM 1018.1  26.6  27.5    MM   MM +0.8    MM
2025 08 29 16 50  70  5.0  6.0   1.3    15   6.1 156 1018.1  26.6  27.5    MM   MM   MM    MM
2025 08 29 16 40  70  5.0  6.0    MM    MM    MM  MM 1018.1  26.6  27.5    MM   MM   MM    MM
2025 08 29 16 30  70  5.0  6.0    MM    MM    MM  MM 1017.9  26.6  27.5    MM   MM   MM    MM
2025 08 29 16 20  70  5.0  6.0   1.3    15   5.9 178 1017.8  26.6  27.5    MM   MM   MM    MM
2025 08 29 16 10  80  5.0  6.0    MM    MM    MM  MM 1017.9  26.6  27.5    MM   MM   MM    MM
2025 08 29 16 00  80  5.0  6.0    MM    MM    MM  MM 1017.8  26.5  27.5    MM   MM +0.3    MM
2025 08 29 15 50  80  5.0  6.0   1.3     9   6.0 130 1017.7  26.6  27.5    MM   MM   MM    MM
2025 08 29 15 40  70  5.0  6.0    MM    MM    MM  MM 1017.7  26.6  27.5    MM   MM   MM    MM
2025 08 29 15 30  80  5.0  6.0    MM    MM    MM  MM 1017.6  26.6  27.5    MM   MM   MM    MM
2025 08 29 15 20  70  4.0  6.0   1.2    15   5.7 146 1017.5  26.6  27.5    MM   MM   MM    MM
2025 08 29 15 10  70  4.0  6.0    MM    MM    MM  MM 1017.5  26.6  27.5    MM   MM   MM    MM
2025 08 29 15 00  80  5.0  6.0    MM    MM    MM  MM 1017.3  26.6  27.5    MM   MM -0.4    MM
2025 08 29 14 50  80  5.0  6.0   1.3    15   6.1 175 1017.4  26.6  27.5    MM   MM   MM    MM
2025 08 29 14 40  70  5.0  7.0    MM    MM    MM  MM 1017.3  26.5  27.5    MM   MM   MM    MM
2025 08 29 14 30  70  5.0  6.0    MM    MM    MM  MM 1017.3  26.6  27.5    MM   MM   MM    MM
2025 08 29 14 20  80  5.0  6.0   1.3    15   6.1 189 1017.4  26.6  27.5    MM   MM   MM    MM
2025 08 29 14 10  80  4.0  5.0   1.3    MM   6.1 189 1017.3  26.6  27.5    MM   MM   MM    MM
2025 08 29 14 00  80  5.0  6.0    MM    MM    MM  MM 1017.3  26.6  27.5    MM   MM -0.9    MM
2025 08 29 13 50  80  5.0  6.0   1.3    14   5.9 186 1017.4  26.6  27.5    MM   MM   MM    MM
2025 08 29 13 40  80  5.0  6.0   1.3    MM   5.9 186 1017.4  26.6  27.5    MM   MM   MM    MM
2025 08 29 13 30  90  5.0  6.0    MM    MM    MM  MM 1017.5  26.6  27.5    MM   MM   MM    MM
2025 08 29 13 20  80  5.0  7.0   1.3     8   6.1 111 1017.5  26.7  27.5    MM   MM   MM    MM
2025 08 29 13 10  80  5.0  6.0    MM    MM    MM  MM 1017.4  26.7  27.5    MM   MM   MM    MM
2025 08 29 13 00  80  5.0  7.0    MM    MM    MM  MM 1017.5  26.7  27.5    MM   MM -1.3    MM
2025 08 29 12 50  80  5.0  7.0   1.3     8   6.4 106 1017.5  26.6  27.5    MM   MM   MM    MM
2025 08 29 12 40  80  5.0  7.0   1.3    MM   6.4 106 1017.5  26.7  27.5    MM   MM   MM    MM
2025 08 29 12 30  80  5.0  7.0    MM    MM    MM  MM 1017.5  26.7  27.5    MM   MM   MM    MM
2025 08 29 12 20  90  5.0  7.0   1.3    15   6.1 172 1017.5  26.6  27.5    MM   MM   MM    MM
2025 08 29 12 10  90  6.0  7.0    MM    MM    MM  MM 1017.6  26.6  27.5    MM   MM   MM    MM
2025 08 29 12 00  90  6.0  7.0    MM    MM    MM  MM 1017.7  26.6  27.5    MM   MM -1.2    MM
2025 08 29 11 50  90  5.0  7.0   1.3    14   6.0 163 1017.7  26.7  27.5    MM   MM   MM    MM
2025 08 29 11 40 100  5.0  7.0    MM    MM    MM  MM 1017.8  26.7  27.5    MM   MM   MM    MM
2025 08 29 11 30 100  5.0  6.0    MM    MM    MM  MM 1017.8  26.7  27.5    MM   MM   MM    MM
2025 08 29 11 20  90  5.0  6.0   1.2    15   6.0 164 1017.9  26.6  27.5    MM   MM   MM    MM
2025 08 29 11 10  90  5.0  6.0   1.2    MM   6.0 164 1018.1  26.7  27.5    MM   MM   MM    MM
2025 08 29 11 00  90  5.0  7.0    MM    MM    MM  MM 1018.2  26.6  27.5    MM   MM -0.7    MM
2025 08 29 10 50  90  6.0  7.0   1.3    15   6.1 174 1018.3  26.6  27.5    MM   MM   MM    MM
2025 08 29 10 40  90  6.0  7.0   1.3    MM   6.1 174 1018.4  26.7  27.5    MM   MM   MM    MM
2025 08 29 10 30  90  5.0  7.0    MM    MM    MM  MM 1018.5  26.7  27.5    MM   MM   MM    MM
2025 08 29 10 20  90  5.0  7.0   1.3     8   5.8 108 1018.6  26.7  27.5    MM   MM   MM    MM
2025 08 29 10 10  90  5.0  7.0   1.3    MM   5.8 108 1018.7  26.7  27.5    MM   MM   MM    MM
2025 08 29 10 00  80  5.0  7.0    MM    MM    MM  MM 1018.8  26.7  27.5    MM   MM +0.0    MM
2025 08 29 09 50  80  5.0  7.0   1.2    15   5.9 157 1018.8  26.8  27.5    MM   MM   MM    MM
2025 08 29 09 40  80  5.0  7.0   1.2    MM   5.9 157 1018.9  26.8  27.5    MM   MM   MM    MM
2025 08 29 09 30  80  6.0  7.0    MM    MM    MM  MM 1019.0  26.8  27.5    MM   MM   MM    MM
2025 08 29 09 20  80  6.0  7.0   1.3     7   5.7 119 1019.0  26.8  27.5    MM   MM   MM    MM
2025 08 29 09 10  80  6.0  7.0    MM    MM    MM  MM 1018.9  26.8  27.5    MM   MM   MM    MM
2025 08 29 09 00  80  6.0  7.0    MM    MM    MM  MM 1018.9  26.8  27.5    MM   MM +0.5    MM
2025 08 29 08 50  80  6.0  7.0   1.3     8   5.8 111 1019.0  26.9  27.5    MM   MM   MM    MM
2025 08 29 08 40  80  6.0  7.0   1.3    MM   5.8 111 1019.0  26.9  27.5    MM   MM   MM    MM
2025 08 29 08 30  80  6.0  8.0    MM    MM    MM  MM 1019.0  26.9  27.5    MM   MM   MM    MM
2025 08 29 08 20  80  6.0  7.0   1.3    15   5.9 171 1019.0  26.9  27.5    MM   MM   MM    MM
2025 08 29 08 10  80  6.0  8.0   1.3    MM   5.9 171 1019.0  26.9  27.5    MM   MM   MM    MM
2025 08 29 08 00  80  6.0  8.0    MM    MM    MM  MM 1018.9  26.8    MM    MM   MM +0.9    MM
2025 08 29 07 50  80  6.0  7.0   1.4     8   5.8 111 1018.8  26.9  27.5    MM   MM   MM    MM
2025 08 29 07 40  80  6.0  7.0    MM    MM    MM  MM 1018.8  26.8  27.5    MM   MM   MM    MM
2025 08 29 07 30  70  6.0  7.0    MM    MM    MM  MM 1018.7  26.9  27.6    MM   MM   MM    MM
2025 08 29 07 20  70  6.0  7.0   1.3     8   5.8 111 1018.7  26.9  27.6    MM   MM   MM    MM
2025 08 29 07 10  70  6.0  7.0   1.3    MM   5.8 111 1018.7  26.9  27.6    MM   MM   MM    MM
2025 08 29 07 00  70  6.0  7.0    MM    MM    MM  MM 1018.7  27.0    MM    MM   MM +1.0    MM
2025 08 29 06 50  70  6.0  7.0   1.3    15   5.7 148 1018.6  27.0  27.6    MM   MM   MM    MM
2025 08 29 06 40  70  6.0  7.0    MM    MM    MM  MM 1018.5  27.1  27.6    MM   MM   MM    MM
2025 08 29 06 30  70  6.0  7.0    MM    MM    MM  MM 1018.5  27.1  27.6    MM   MM   MM    MM
2025 08 29 06 20  70  6.0  7.0   1.3     8   5.8 118 1018.4  27.1  27.6    MM   MM   MM    MM
2025 08 29 06 10  80  6.0  7.0    MM    MM    MM  MM 1018.4  27.1  27.6    MM   MM   MM    MM
2025 08 29 06 00  80  5.0  6.0    MM    MM    MM  MM 1018.4  27.0    MM    MM   MM +0.7    MM
2025 08 29 05 50  80  6.0  7.0   1.3     8   5.5 120 1018.3  26.9  27.6    MM   MM   MM    MM
2025 08 29 05 40  80  6.0  7.0    MM    MM    MM  MM 1018.3  26.9  27.6    MM   MM   MM    MM
2025 08 29 05 30  80  6.0  7.0    MM    MM    MM  MM 1018.2  26.8  27.6    MM   MM   MM    MM
2025 08 29 05 20  80  5.0  7.0   1.3     7   5.8 114 1018.2  26.8  27.7    MM   MM   MM    MM
2025 08 29 05 10  90  5.0  7.0    MM    MM    MM  MM 1018.1  26.7  27.6    MM   MM   MM    MM
2025 08 29 05 00  80  6.0  8.0    MM    MM    MM  MM 1018.0  26.8  27.7    MM   MM -0.0    MM
2025 08 29 04 50  70  6.0  7.0   1.2     8   5.8 110 1018.0  26.9  27.7    MM   MM   MM    MM
2025 08 29 04 40  70  7.0  9.0    MM    MM    MM  MM 1017.9  26.8  27.7    MM   MM   MM    MM
2025 08 29 04 30  60  4.0  5.0    MM    MM    MM  MM 1017.8  26.6  27.7    MM   MM   MM    MM
2025 08 29 04 20  60  6.0  8.0   1.3     8   5.9 119 1017.8  26.7  27.7    MM   MM   MM    MM
2025 08 29 04 10  70  6.0  8.0   1.3    MM   5.9 119 1017.8  27.0  27.8    MM   MM   MM    MM
2025 08 29 04 00  70  6.0  7.0    MM    MM    MM  MM 1017.7  27.0  27.7    MM   MM -0.5    MM
2025 08 29 03 50  70  6.0  7.0   1.3     7   6.0 108 1017.7  27.0  27.7    MM   MM   MM    MM
2025 08 29 03 40  70  5.0  7.0   1.3    MM   6.0 108 1017.8  27.1  27.7    MM   MM   MM    MM
2025 08 29 03 30  60  5.0  6.0    MM    MM    MM  MM 1017.7  27.2  27.8    MM   MM   MM    MM
2025 08 29 03 20  70  5.0  6.0   1.2     8   6.1 113 1017.8  27.1  27.7    MM   MM   MM    MM
2025 08 29 03 10  70  5.0  7.0    MM    MM    MM  MM 1017.7  27.1  27.8    MM   MM   MM    MM
2025 08 29 03 00  70  5.0  6.0    MM    MM    MM  MM 1017.7  27.1  27.8    MM   MM -1.0    MM
2025 08 29 02 50  60  5.0  6.0   1.2     8   6.1 107 1017.8  27.1    MM    MM   MM   MM    MM
2025 08 29 02 40  70  4.0  7.0   1.2    MM   6.1 107 1017.7  27.2  27.7    MM   MM   MM    MM
2025 08 29 02 30  70  5.0  6.0    MM    MM    MM  MM 1017.9  27.1  27.8    MM   MM   MM    MM
2025 08 29 02 20  70  5.0  6.0   1.3    16   6.4 166 1017.9  27.1  27.8    MM   MM   MM    MM
2025 08 29 02 10  70  5.0  7.0    MM    MM    MM  MM 1018.0  27.1  27.8    MM   MM   MM    MM
2025 08 29 02 00  70  5.0  6.0    MM    MM    MM  MM 1018.0  27.1  27.8    MM   MM -1.1    MM
2025 08 29 01 50  70  5.0  6.0   1.3     8   6.2  96 1018.0  27.1  27.7    MM   MM   MM    MM
2025 08 29 01 40  70  4.0  5.0    MM    MM    MM  MM 1018.0  27.1    MM    MM   MM   MM    MM
2025 08 29 01 30  70  5.0  6.0    MM    MM    MM  MM 1018.0  27.0  27.7    MM   MM   MM    MM
2025 08 29 01 20  70  5.0  6.0   1.2     9   6.1 103 1018.1  27.0  27.7    MM   MM   MM    MM
2025 08 29 01 10  70  5.0  6.0    MM    MM    MM  MM 1018.2  27.0  27.8    MM   MM   MM    MM
2025 08 29 01 00  70  5.0  6.0    MM    MM    MM  MM 1018.2  27.0  27.7    MM   MM -1.2    MM
2025 08 29 00 50  70  4.0  6.0   1.3    16   6.2 173 1018.3  27.0  27.7    MM   MM   MM    MM
2025 08 29 00 40  70  4.0  5.0    MM    MM    MM  MM 1018.5  27.0  27.7    MM   MM   MM    MM
2025 08 29 00 30  80  5.0  5.0    MM    MM    MM  MM 1018.5  27.0  27.7    MM   MM   MM    MM
2025 08 29 00 20  90  5.0  6.0   1.3     8   6.2 103 1018.6  27.0  27.7    MM   MM   MM    MM
2025 08 29 00 10  80  5.0  6.0   1.3    MM   6.2 103 1018.7  27.0  27.7    MM   MM   MM    MM
2025 08 29 00 00  80  5.0  6.0    MM    MM    MM  MM 1018.7  26.9  27.6    MM   MM -1.1    MM
2025 08 28 23 50  80  5.0  6.0   1.2    16   6.0 148 1018.8  26.9  27.6    MM   MM   MM    MM
2025 08 28 23 40  80  5.0  6.0    MM    MM    MM  MM 1018.9  26.9  27.6    MM   MM   MM    MM
2025 08 28 23 30  70  5.0  6.0    MM    MM    MM  MM 1019.0  26.9  27.6    MM   MM   MM    MM
2025 08 28 23 20  70  5.0  7.0   1.2     8   5.7  90 1019.1  26.9  27.6    MM   MM   MM    MM
2025 08 28 23 10  70  5.0  6.0   1.2    MM   5.7  90 1019.1  26.8  27.6    MM   MM   MM    MM
2025 08 28 23 00  60  5.0  6.0    MM    MM    MM  MM 1019.1  26.8  27.6    MM   MM -0.7    MM
2025 08 28 22 50  80  5.0  6.0   1.3     8   5.9 102 1019.1  26.9  27.6    MM   MM   MM    MM
2025 08 28 22 40  90  5.0  7.0   1.3    MM   5.9 102 1019.1  26.9  27.6    MM   MM   MM    MM
2025 08 28 22 30  80  5.0  6.0    MM    MM    MM  MM 1019.2  26.7  27.6    MM   MM   MM    MM
2025 08 28 22 20  70  5.0  6.0   1.2     8   5.8 109 1019.3  26.5  27.6    MM   MM   MM    MM
2025 08 28 22 10  80  5.0  6.0   1.2    MM   5.8 109 1019.4  26.6  27.5    MM   MM   MM    MM
2025 08 28 22 00  80  5.0  6.0    MM    MM    MM  MM 1019.4  26.7  27.5    MM   MM +0.0    MM
2025 08 28 21 50  80  5.0  7.0   1.3     9   6.0  99 1019.5  26.8  27.5    MM   MM   MM    MM
2025 08 28 21 40  80  6.0  7.0   1.3    MM   6.0  99 1019.5  26.8  27.5    MM   MM   MM    MM
2025 08 28 21 30  90  6.0  7.0    MM    MM    MM  MM 1019.6  26.8  27.5    MM   MM   MM    MM
2025 08 28 21 20  90  5.0  6.0   1.3     9   5.9 117 1019.7  26.8  27.5    MM   MM   MM    MM
2025 08 28 21 10  90  6.0  7.0    MM    MM    MM  MM 1019.7  26.8  27.5    MM   MM   MM    MM
2025 08 28 21 00  90  5.0  7.0    MM    MM    MM  MM 1019.8  26.8  27.5    MM   MM +0.5    MM
2025 08 28 20 50  90  6.0  7.0   1.4     8   5.9 105 1019.8  26.9  27.5    MM   MM   MM    MM
2025 08 28 20 40 100  6.0  7.0   1.4    MM   5.9 105 1019.8  26.9  27.5    MM   MM   MM    MM
2025 08 28 20 30  90  6.0  7.0    MM    MM    MM  MM 1019.8  26.8  27.4    MM   MM   MM    MM
2025 08 28 20 20  90  6.0  7.0   1.4    16   5.9 160 1019.7  26.8  27.4    MM   MM   MM    MM
2025 08 28 20 10  90  6.0  8.0   1.4    MM   5.9 160 1019.8  26.9    MM    MM   MM   MM    MM
2025 08 28 20 00  90  6.0  7.0    MM    MM    MM  MM 1019.8  26.9  27.4    MM   MM +0.7    MM
2025 08 28 19 50  90  6.0  8.0   1.3     8   5.7 115 1019.8  26.8  27.4    MM   MM   MM    MM
2025 08 28 19 40  80  6.0  7.0   1.3    MM   5.7 115 1019.6  26.8  27.4    MM   MM   MM    MM
2025 08 28 19 30  80  6.0  7.0    MM    MM    MM  MM 1019.6  26.6  27.4    MM   MM   MM    MM
2025 08 28 19 20  80  5.0  7.0   1.3     8   5.8  90 1019.6  26.5  27.4    MM   MM   MM    MM
2025 08 28 19 10  80  5.0  6.0   1.3    MM   5.8  90 1019.5  26.5  27.4    MM   MM   MM    MM
2025 08 28 19 00  80  5.0  7.0    MM    MM    MM  MM 1019.4  26.4  27.4    MM   MM +0.8    MM
2025 08 28 18 50  80  5.0  6.0   1.3     8   5.7  96 1019.3  26.1  27.4    MM   MM   MM    MM
2025 08 28 18 40  70  5.0  6.0    MM    MM    MM  MM 1019.3    MM  27.4    MM   MM   MM    MM
2025 08 28 18 30  70  6.0  7.0    MM    MM    MM  MM 1019.3  25.8  27.4    MM   MM   MM    MM
2025 08 28 18 20  80  6.0  8.0   1.3     8   5.8 102 1019.3  26.1  27.4    MM   MM   MM    MM
2025 08 28 18 10  90  7.0  8.0    MM    MM    MM  MM 1019.2  26.4  27.4    MM   MM   MM    MM
2025 08 28 18 00  90  7.0  8.0    MM    MM    MM  MM 1019.3  26.5  27.4    MM   MM +0.9    MM
2025 08 28 17 50  80  6.0  8.0   1.4     9   6.1 127 1019.1  26.5  27.4    MM   MM   MM    MM
2025 08 28 17 40  70  5.0  7.0    MM    MM    MM  MM 1019.3  26.5  27.4    MM   MM   MM    MM
2025 08 28 17 30  70  5.0  6.0    MM    MM    MM  MM 1019.2  26.5  27.4    MM   MM   MM    MM
2025 08 28 17 20  70  5.0  6.0   1.4     8   6.0 105 1019.2  26.4  27.5    MM   MM   MM    MM
2025 08 28 17 10  60  4.0  6.0   1.4    MM   6.0 105 1019.0  26.3  27.4    MM   MM   MM    MM
2025 08 28 17 00  60  5.0  6.0    MM    MM    MM  MM 1019.1  26.2  27.4    MM   MM +0.7    MM
2025 08 28 16 50  60  5.0  7.0   1.3     7   5.6  67 1019.0  26.2  27.4    MM   MM   MM    MM
2025 08 28 16 40  60  6.0  7.0    MM    MM    MM  MM 1018.9  26.3  27.4    MM   MM   MM    MM
2025 08 28 16 30  50  6.0  7.0    MM    MM    MM  MM 1018.8  26.3  27.4    MM   MM   MM    MM
2025 08 28 16 20  50  5.0  6.0   1.4     8   5.7 103 1018.7  26.2  27.5    MM   MM   MM    MM
2025 08 28 16 10  60  5.0  7.0    MM    MM    MM  MM 1018.7  26.3  27.5    MM   MM   MM    MM
2025 08 28 16 00  60  5.0  6.0    MM    MM    MM  MM 1018.6  26.2  27.5    MM   MM +0.0    MM
2025 08 28 15 50  50  6.0  7.0   1.3     8   5.5 110 1018.5  26.1  27.5    MM   MM   MM    MM
2025 08 28 15 40  60  6.0  8.0    MM    MM    MM  MM 1018.5  26.0  27.5    MM   MM   MM    MM
2025 08 28 15 30  40  6.0  8.0    MM    MM    MM  MM 1018.5  25.9  27.5    MM   MM   MM    MM
2025 08 28 15 20  50  6.0  7.0   1.4     9   6.1  96 1018.5  26.1  27.5    MM   MM   MM    MM
2025 08 28 15 10  70  5.0  7.0   1.4    MM   6.1  96 1018.4  26.4  27.5    MM   MM   MM    MM
2025 08 28 15 00  70  6.0  7.0    MM    MM    MM  MM 1018.4  26.4  27.5    MM   MM -0.5    MM
2025 08 28 14 50  70  5.0  7.0   1.3     7   5.8 105 1018.5  26.4  27.5    MM   MM   MM    MM
2025 08 28 14 40  70  5.0  6.0   1.3    MM   5.8 105 1018.4  26.3  27.5    MM   MM   MM    MM
2025 08 28 14 30  80  5.0  6.0    MM    MM    MM  MM 1018.3  26.2  27.5    MM   MM   MM    MM
2025 08 28 14 20  80  5.0  6.0   1.3     8   6.0 121 1018.5  26.1  27.5    MM   MM   MM    MM
2025 08 28 14 10  70  5.0  6.0    MM    MM    MM  MM 1018.4  26.0  27.5    MM   MM   MM    MM
2025 08 28 14 00  70  4.0  6.0    MM    MM    MM  MM 1018.4  25.7  27.5    MM   MM -0.9    MM
2025 08 28 13 50  60  6.0  9.0   1.2    10   6.1 139 1018.4  25.1  27.5    MM   MM   MM    MM
2025 08 28 13 40  80  7.0 11.0    MM    MM    MM  MM 1018.5  26.0  27.5    MM   MM   MM    MM
2025 08 28 13 30  60  4.0  5.0    MM    MM    MM  MM 1018.5  25.9  27.5    MM   MM   MM    MM
2025 08 28 13 20  40  3.0  5.0   1.3     9   6.1 107 1018.5  25.8  27.5    MM   MM   MM    MM
2025 08 28 13 10  50  4.0  5.0   1.3    MM   6.1 107 1018.5  25.7  27.5    MM   MM   MM    MM
2025 08 28 13 00  50  5.0  6.0    MM    MM    MM  MM 1018.5  25.4  27.5    MM   MM -1.3    MM
2025 08 28 12 50  50  5.0  7.0   1.2    12   6.1 158 1018.6  25.5  27.5    MM   MM   MM    MM
2025 08 28 12 40  50  5.0  8.0    MM    MM    MM  MM 1018.7  25.8  27.5    MM   MM   MM    MM
2025 08 28 12 30  50  5.0  7.0    MM    MM    MM  MM 1018.6  26.2  27.5    MM   MM   MM    MM
2025 08 28 12 20  50  5.0  7.0   1.3    16   6.1 145 1018.7  26.3  27.5    MM   MM   MM    MM
2025 08 28 12 10  70  5.0  7.0   1.3    MM   6.1 145 1018.8  26.7  27.5    MM   MM   MM    MM
2025 08 28 12 00  80  4.0  5.0    MM    MM    MM  MM 1018.9  26.8  27.5    MM   MM -1.1    MM
2025 08 28 11 50  80  4.0  5.0   1.3     8   6.1  91 1019.0  26.8    MM    MM   MM   MM    MM
2025 08 28 11 40  80  4.0  5.0    MM    MM    MM  MM 1019.0  26.8  27.5    MM   MM   MM    MM
2025 08 28 11 30  90  4.0  5.0    MM    MM    MM  MM 1019.1  26.8  27.5    MM   MM   MM    MM
2025 08 28 11 20  90  4.0  6.0   1.3     8   6.1 116 1019.1  26.8  27.5    MM   MM   MM    MM
2025 08 28 11 10  90  4.0  5.0   1.3    MM   6.1 116 1019.2  26.8    MM    MM   MM   MM    MM
2025 08 28 11 00  80  4.0  6.0    MM    MM    MM  MM 1019.3  26.8  27.5    MM   MM -0.6    MM
2025 08 28 10 50  80  4.0  5.0   1.3     8   6.1 100 1019.3  26.8  27.5    MM   MM   MM    MM
2025 08 28 10 40  80  4.0  5.0    MM    MM    MM  MM 1019.4  26.8  27.5    MM   MM   MM    MM
2025 08 28 10 30  80  4.0  5.0    MM    MM    MM  MM 1019.6  26.8  27.5    MM   MM   MM    MM
2025 08 28 10 20  80  4.0  5.0   1.3    16   6.0 142 1019.7  26.8  27.5    MM   MM   MM    MM
2025 08 28 10 10  90  4.0  6.0    MM    MM    MM  MM 1019.7  26.9  27.5    MM   MM   MM    MM
2025 08 28 10 00  90  5.0  6.0    MM    MM    MM  MM 1019.8  26.9  27.6    MM   MM +0.0    MM
2025 08 28 09 50  80  5.0  6.0   1.3     8   5.9 101 1019.9  26.9  27.6    MM   MM   MM    MM
2025 08 28 09 40  80  5.0  6.0   1.3    MM   5.9 101 1019.8  26.9  27.6    MM   MM   MM    MM
2025 08 28 09 30  90  5.0  7.0    MM    MM    MM  MM 1019.9  26.9  27.6    MM   MM   MM    MM
2025 08 28 09 20  90  5.0  6.0   1.3     9   6.0 119 1019.9  27.0  27.6    MM   MM   MM    MM
2025 08 28 09 10  90  5.0  6.0    MM    MM    MM  MM 1020.0  27.0  27.6    MM   MM   MM    MM
2025 08 28 09 00  80  5.0  6.0    MM    MM    MM  MM 1020.0  27.0  27.6    MM   MM +1.1    MM
2025 08 28 08 50  90  5.0  7.0   1.3     8   5.9 107 1020.0  27.0  27.6    MM   MM   MM    MM
2025 08 28 08 40  90  5.0  6.0    MM    MM    MM  MM 1020.0  27.0  27.6    MM   MM   MM    MM
2025 08 28 08 30  80  4.0  6.0    MM    MM    MM  MM 1020.0  27.0  27.6    MM   MM   MM    MM
2025 08 28 08 20  80  5.0  6.0   1.3     8   5.8 104 1020.1  26.8  27.6    MM   MM   MM    MM
2025 08 28 08 10  80  6.0  7.0   1.3    MM   5.8 104 1020.0  27.0  27.6    MM   MM   MM    MM
2025 08 28 08 00  80  5.0  6.0    MM    MM    MM  MM 1019.9  27.1  27.6    MM   MM +1.4    MM
2025 08 28 07 50  80  5.0  7.0   1.4     8   6.0 102 1019.9  27.0  27.6    MM   MM   MM    MM
2025 08 28 07 40  80  5.0  6.0   1.4    MM   6.0 102 1019.8  27.0  27.6    MM   MM   MM    MM
2025 08 28 07 30  80  5.0  6.0    MM    MM    MM  MM 1019.9  27.1  27.6    MM   MM   MM    MM
2025 08 28 07 20  90  6.0  7.0   1.3     8   6.0 102 1019.8  27.1  27.6    MM   MM   MM    MM
2025 08 28 07 10  80  5.0  7.0   1.3    MM   6.0 102 1019.8  27.0  27.6    MM   MM   MM    MM
2025 08 28 07 00  70  5.0  6.0    MM    MM    MM  MM 1019.7    MM  27.6    MM   MM +1.5    MM
2025 08 28 06 50  90  5.0  6.0   1.2     8   5.5 104 1019.6  27.1  27.6    MM   MM   MM    MM
